Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,Down,Distance,Yardline_100,GoalToGo,PlayType
2,605,3,01:05,HOU,1st & 10 LA 40,(Shotgun) P.Walker pass short right to C.Phillips to LA 29 for 11 yards (J.Dunlap),,,,,,HOU,LA,1,2020020801,1,10,40,0,pass
2,610,3,00:50,HOU,1st & 10 LA 29,(Shotgun) P.Walker pass incomplete short left to S.Coates (A.Springs).,,,,,,HOU,LA,1,2020020801,1,10,29,0,pass
2,615,3,00:21,HOU,2nd & 10 LA 29,(Shotgun) P.Walker pass short left to S.Coates to LA 26 for 3 yards (A.Springs),,,,,,HOU,LA,1,2020020801,2,10,29,0,pass
2,620,4,15:00,HOU,3rd & 7 LA 26,(Shotgun) P.Walker pass incomplete short right to C.Phillips.,,,,,,HOU,LA,1,2020020801,3,7,26,0,pass
2,625,4,14:26,HOU,4th & 7 LA 26,(Field Goal) S.Castillo 44 yds field goal IS GOOD.,9,38,04:05,17,29,HOU,LA,1,2020020801,4,7,26,0,field goal
2,630,4,14:22,LA,,"S.Castillo kickoff from HOU 30, 60 yds to LA 10. L.Rose to LA 31 for 60 yards (V.McMillan)",,,,,,HOU,LA,1,2020020801,NA,NA,NA,NA,kickoff
2,635,4,14:17,LA,1st & 10 LA 31,(Shotgun) E.Hood rush up the middle to LA 44 for 13 yards (J.Johnson; C.Brown),,,,,,HOU,LA,1,2020020801,1,10,69,0,run
2,640,4,13:48,LA,1st & 10 LA 44,(Shotgun) J.McClendon FUMBLES (Aborted) at LA 40. Recovers at LA 40. to LA 42 (B.Brown),,,,,,HOU,LA,1,2020020801,1,10,56,0,aborted snap
2,645,4,13:03,LA,2nd & 12 LA 42,(Shotgun) J.McClendon pass incomplete short right to B.Barnes.,,,,,,HOU,LA,1,2020020801,2,12,58,0,pass
2,650,4,12:54,LA,3rd & 12 LA 42,(Shotgun) J.McClendon pass deep left intended for J.Greene INTERCEPTED by D.Nichols at HOU 48 (A.Harris). D.Nichols to LA 42 for 10 yards (L.Whitfield),,,,,,HOU,LA,1,2020020801,3,12,58,0,pass
2,655,4,12:39,HOU,1st & 10 LA 42,(Shotgun) P.Walker pass short right to R.Malone to LA 37 for 5 yards (J.Dunlap; L.Wiley),,,,,,HOU,LA,1,2020020801,1,10,42,0,pass
2,660,4,12:08,HOU,2nd & 5 LA 37,(Shotgun) P.Walker pass short right to R.Malone out of bounds at LA 30 for 7 yards (T.Jones),,,,,,HOU,LA,1,2020020801,2,5,37,0,pass
2,665,4,11:38,HOU,1st & 10 LA 30,(Shotgun) P.Walker pass incomplete deep left to S.Coates.,,,,,,HOU,LA,1,2020020801,1,10,30,0,pass
2,670,4,11:25,HOU,2nd & 10 LA 30,(Shotgun) P.Walker rush right end out of bounds at LA 22 for 8 yards (M.Diggs; J.Dunlap),,,,,,HOU,LA,1,2020020801,2,10,30,0,run
2,675,4,10:42,HOU,3rd & 2 LA 22,(Shotgun) P.Walker pass deep middle to K.Lewis to LA 4 for 18 yards (L.Wiley),,,,,,HOU,LA,1,2020020801,3,2,22,0,pass
2,680,4,10:01,HOU,1st & 4 LA 04,"(Shotgun) J.Butler rush right tackle for 4 yards, TOUCHDOWN.",6,42,02:44,17,35,HOU,LA,1,2020020801,1,4,4,1,run
2,685,4,09:55,HOU,,2pt attempt successful. K.Lewis reception.,6,42,02:44,17,37,HOU,LA,1,2020020801,NA,NA,NA,NA,extra point
2,690,4,09:55,LA,,"S.Castillo kickoff from HOU 30, 63 yds to LA 7. L.Rose out of bounds at LA 29 for 63 yards (J.Johnson)",,,,,,HOU,LA,1,2020020801,NA,NA,NA,NA,kickoff
2,695,4,09:51,LA,1st & 10 LA 29,(Shotgun) J.McClendon sacked at LA 25 for -4 yards (D.Nichols),,,,,,HOU,LA,1,2020020801,1,10,71,0,pass
2,700,4,09:18,LA,2nd & 14 LA 25,(Shotgun) E.Hood rush right tackle to LA 29 for 4 yards (G.Wright),,,,,,HOU,LA,1,2020020801,2,14,75,0,run
2,705,4,08:48,LA,3rd & 10 LA 29,(Shotgun) J.McClendon scrambles up the middle to LA 30 for 1 yards (E.Robinson),,,,,,HOU,LA,1,2020020801,3,10,71,0,pass
2,710,4,07:56,LA,4th & 9 LA 30,"(Punt) S.Tripucka punts, 47 yds to HOU 23. S.Mobley PENALTY on HOU. Holding, 10 yards, enforced to HOU 19.",,,,,,HOU,LA,1,2020020801,4,9,70,0,punt
2,715,4,07:44,HOU,1st & 10 HOU 19,(Shotgun) J.Butler rush right guard to HOU 22 for 3 yards (B.Roberts; T.Williams),,,,,,HOU,LA,1,2020020801,1,10,81,0,run
2,720,4,07:06,HOU,2nd & 7 HOU 22,(Shotgun) P.Walker pass short left to R.Malone to HOU 24 for 2 yards (J.Couplin),,,,,,HOU,LA,1,2020020801,2,7,78,0,pass
2,725,4,06:30,HOU,3rd & 5 HOU 24,(Shotgun) P.Walker sacked at HOU 17 for -7 yards (S.Oakman),,,,,,HOU,LA,1,2020020801,3,5,76,0,pass
2,730,4,05:49,HOU,4th & 12 HOU 17,(Punt) A.Rehkow punts recovered by R.Tatum to LA 26 for 54 yards (S.Coates),,,,,,HOU,LA,1,2020020801,4,12,83,0,punt
2,735,4,05:36,LA,1st & 10 LA 26,(Shotgun) C.Kanoff pass incomplete short middle to B.Barnes (L.Lewis).,,,,,,HOU,LA,1,2020020801,1,10,74,0,pass
2,740,4,05:21,LA,2nd & 10 LA 26,(Shotgun) C.Kanoff pass incomplete short right to N.Spruce.,,,,,,HOU,LA,1,2020020801,2,10,74,0,pass
2,745,4,05:04,LA,3rd & 10 LA 26,(Shotgun) C.Kanoff sacked to LA 21. FUMBLES. recovered by D.Gates given up at the LA 21,,,,,,HOU,LA,1,2020020801,3,10,74,0,pass
2,750,4,04:55,HOU,1st & 10 LA 21,(Shotgun) P.Walker pass short right to C.Phillips to LA 20 for 1 yards (L.Wiley),,,,,,HOU,LA,1,2020020801,1,10,21,0,pass
2,755,4,04:19,HOU,2nd & 9 LA 20,(Shotgun) P.Walker pass short right to N.Holley to LA 11 for 9 yards (L.Wiley),,,,,,HOU,LA,1,2020020801,2,9,20,0,pass
2,760,4,04:15,HOU,2nd & 9 LA 20,(Shotgun) P.Walker pass short right to N.Holley to LA 12 for 8 yards (L.Wiley),,,,,,HOU,LA,1,2020020801,2,9,20,0,pass
2,765,4,04:09,HOU,3rd & 1 LA 12,"(Shotgun) P.Walker pass short middle intended for R.Malone INTERCEPTED by L.Wiley at LA -2. L.Wiley to LA 30 for 7 yards, lateral to A.Springs out of bounds at LA 37 for 14 yards (J.Butler)",,,,,,HOU,LA,1,2020020801,3,1,12,0,pass
2,770,4,03:59,LA,1st & 10 LA 37,(Shotgun) C.Kanoff pass short right to N.Spruce to LA 41 for 4 yards (M.Huff),,,,,,HOU,LA,1,2020020801,1,10,63,0,pass
2,775,4,03:37,LA,2nd & 6 LA 41,(Shotgun) C.Kanoff pass incomplete short right to N.Spruce.,,,,,,HOU,LA,1,2020020801,2,6,59,0,pass
2,780,4,03:29,LA,3rd & 6 LA 41,(Shotgun) C.Kanoff pass incomplete short left to J.Greene (A.Harris).,,,,,,HOU,LA,1,2020020801,3,6,59,0,pass
2,785,4,03:03,LA,4th & 6 LA 41,(Shotgun) C.Kanoff scrambles up the middle to HOU 49 for 10 yards (C.Brown),,,,,,HOU,LA,1,2020020801,4,6,59,0,pass
2,790,4,02:22,LA,,"PENALTY on LA. False start, 5 yards, enforced to LA 46.",,,,,,HOU,LA,1,2020020801,NA,NA,NA,NA,no play
2,795,4,02:16,LA,1st & 15 LA 46,(Shotgun) C.Kanoff pass incomplete.,,,,,,HOU,LA,1,2020020801,1,15,54,0,pass
2,800,4,02:00,LA,2nd & 15 LA 46,"(No Huddle, Shotgun) J.McClendon pass short left to N.Spruce to LA 46 for 0 yards (M.Huff)",,,,,,HOU,LA,1,2020020801,2,15,54,0,pass
2,805,4,01:48,LA,3rd & 15 LA 46,"(No Huddle, Shotgun) J.McClendon sacked at LA 46 for 0 yards (C.Bradford)",,,,,,HOU,LA,1,2020020801,3,15,54,0,pass
2,810,4,01:33,LA,4th & 15 LA 46,"(No Huddle, Shotgun) J.McClendon pass incomplete deep left to J.Greene.",,,,,,HOU,LA,1,2020020801,4,15,54,0,pass
2,815,4,01:33,HOU,1st & 10 LA 46,(Shotgun) J.Butler rush right guard to LA 43 for 3 yards (A.Johnson),,,,,,HOU,LA,1,2020020801,1,10,46,0,run
2,820,4,01:07,HOU,2nd & 7 LA 43,(Shotgun) J.Butler rush right guard to LA 37 for 6 yards (C.Reed),,,,,,HOU,LA,1,2020020801,2,7,43,0,run
2,825,4,00:44,HOU,3rd & 1 LA 37,(Shotgun) J.Butler rush right guard to LA 32 for 5 yards (T.Sanders),,,,,,HOU,LA,1,2020020801,3,1,37,0,run
2,830,4,00:20,HOU,1st & 10 LA 32,P.Walker kneels at LA 33 for -1 yards.,,,,,,HOU,LA,1,2020020801,1,10,32,0,run
3,5,1,15:00,NY,,"A.Franks kickoff from TB 30, 59 yds to NY 11. A.Duke to TB 48 for 59 yards (E.Beal)",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,kickoff
3,10,1,14:52,NY,1st & 10 TB 48,(Shotgun) M.McGloin pass short right to J.Powell to TB 42 for 6 yards (M.Hannemann),,,,,,NY,TB,1,2020020900,1,10,48,0,pass
3,15,1,14:16,NY,2nd & 4 TB 42,(Shotgun) M.McGloin pass short right to T.Cook to TB 42 for 0 yards (R.Priester),,,,,,NY,TB,1,2020020900,2,4,42,0,pass
3,20,1,13:35,NY,3rd & 4 TB 42,T.Cook rush up the middle to TB 42 for 0 yards (R.Walker; B.Richardson),,,,,,NY,TB,1,2020020900,3,4,42,0,run
3,25,1,12:49,NY,4th & 4 TB 42,(Shotgun) M.McGloin pass short middle to J.Powell to TB 27 for 15 yards (M.Branch),,,,,,NY,TB,1,2020020900,4,4,42,0,pass
3,30,1,12:03,NY,1st & 10 TB 27,(Shotgun) D.Victor rush left guard to TB 24 for 3 yards (B.Richardson; R.Walker),,,,,,NY,TB,1,2020020900,1,10,27,0,run
3,35,1,11:20,NY,2nd & 7 TB 24,(Shotgun) M.McGloin pass incomplete deep middle to J.Horn.,,,,,,NY,TB,1,2020020900,2,7,24,0,pass
3,40,1,10:52,NY,3rd & 7 TB 24,(Shotgun) M.McGloin pass deep right to J.Horn out of bounds at TB 6 for 18 yards (R.Priester),,,,,,NY,TB,1,2020020900,3,7,24,0,pass
3,45,1,10:24,NY,,"PENALTY on NY. Too many men illegal sub, 5 yards, enforced to TB 11.",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,no play
3,50,1,10:01,NY,1st & 11 TB 11,(Shotgun) M.McGloin pass incomplete short middle to J.Horn (M.Hannemann).,,,,,,NY,TB,1,2020020900,1,11,11,1,pass
3,55,1,09:55,NY,1st & 1 TB 01,"M.McGloin rush up the middle for 1 yards, TOUCHDOWN.",8,48,05:08,0,6,NY,TB,1,2020020900,1,1,1,1,run
3,60,1,09:52,NY,,1pt attempt successful. T.Cook rush.,8,48,05:08,0,7,NY,TB,1,2020020900,NA,NA,NA,NA,run
3,65,1,09:52,TB,,"M.McCrane kickoff from NY 30, 63 yds to TB 7. M.Brown to TB 37 for 63 yards (D.Askew-Henry)",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,kickoff
3,70,1,09:45,TB,1st & 10 TB 37,"D.Smith rush left guard to TB 37 for 0 yards (T.Barnes, D.Hines)",,,,,,NY,TB,1,2020020900,1,10,63,0,run
3,75,1,09:10,TB,2nd & 10 TB 37,"(No Huddle, Shotgun) A.Murray pass short left to N.Truesdell out of bounds at TB 46 for 9 yards (B.Jones)",,,,,,NY,TB,1,2020020900,2,10,63,0,pass
3,80,1,08:55,TB,3rd & 1 TB 46,"(No Huddle, Shotgun) D.Smith rush left guard to midfield for 4 yards (T.Barnes)",,,,,,NY,TB,1,2020020900,3,1,54,0,run
3,85,1,08:23,TB,1st & 10 50,"(No Huddle, Shotgun) D.Smith rush left guard to NY 40. FUMBLES. recovered by D.Smith given up at the NY 40",,,,,,NY,TB,1,2020020900,1,10,50,0,run
3,90,1,07:13,TB,1st & 10 NY 40,(Shotgun) A.Murray pass deep middle to D.Williams to NY 23 for 17 yards (A.Soroh),,,,,,NY,TB,1,2020020900,1,10,40,0,pass
3,95,1,07:02,TB,1st & 10 NY 23,(Shotgun) A.Murray pass short left to J.Tolliver to NY 25 for -2 yards (B.Jones),,,,,,NY,TB,1,2020020900,1,10,23,0,pass
3,100,1,06:27,TB,2nd & 12 NY 25,A.Murray pass incomplete short right to C.Thompson.,,,,,,NY,TB,1,2020020900,2,12,25,0,pass
3,105,1,05:54,TB,3rd & 12 NY 25,(Shotgun) A.Murray pass deep middle to R.Horn to NY 6 for 19 yards (A.Hendy),,,,,,NY,TB,1,2020020900,3,12,25,0,pass
3,110,1,05:13,TB,1st & 6 NY 06,A.Murray pass short right intended for N.Truesdell INTERCEPTED by A.Soroh at NY -7 (D.Hines). A.Soroh given up at the NY -7,,,,,,NY,TB,1,2020020900,1,6,6,1,pass
3,115,1,05:01,NY,1st & 10 NY 20,(Shotgun) M.McGloin pass incomplete deep left to C.Pearson (A.Kelly).,,,,,,NY,TB,1,2020020900,1,10,80,0,pass
3,120,1,04:33,NY,2nd & 10 NY 20,(Shotgun) D.Victor rush left end out of bounds at NY 42 for 22 yards (M.Branch),,,,,,NY,TB,1,2020020900,2,10,80,0,run
3,125,1,03:57,NY,1st & 10 NY 42,M.McGloin pass incomplete.,,,,,,NY,TB,1,2020020900,1,10,58,0,pass
3,130,1,03:28,NY,2nd & 10 NY 42,(Shotgun) D.Victor rush up the middle to NY 46 for 4 yards (N.Whitlock; R.Walker),,,,,,NY,TB,1,2020020900,2,10,58,0,run
3,135,1,02:49,NY,3rd & 6 NY 46,(Shotgun) M.McGloin pass incomplete deep left to T.Redding (A.Kelly).,,,,,,NY,TB,1,2020020900,3,6,54,0,pass
3,140,1,02:14,NY,4th & 6 NY 46,(Punt) J.Vogel punts for 36 yards to TB 18. Fair Catch by R.Horn.,,,,,,NY,TB,1,2020020900,4,6,54,0,punt
3,145,1,02:08,TB,1st & 10 TB 18,(Shotgun) D.Smith rush right end to TB 30 for 12 yards (B.Rotimi; W.Sutton),,,,,,NY,TB,1,2020020900,1,10,82,0,run
3,150,1,01:32,TB,,"PENALTY on TB. False start, 5 yards, enforced to TB 25.",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,no play
3,155,1,01:14,TB,1st & 15 TB 25,(Shotgun) A.Murray FUMBLES (Aborted) at TB 20. Recovers at TB 20.A.Murray pass short right to N.Truesdell to TB 31. FUMBLES. given up at the TB 27,,,,,,NY,TB,1,2020020900,1,15,75,0,pass
3,160,1,00:59,TB,1st & 15 TB 25,(Shotgun) A.Murray FUMBLES (Aborted) at TB 20. Recovers at TB 20.A.Murray pass incomplete short right to N.Truesdell (G.Dooley).,,,,,,NY,TB,1,2020020900,1,15,75,0,pass
3,165,1,00:59,TB,2nd & 15 TB 25,(Shotgun) A.Murray pass incomplete.,,,,,,NY,TB,1,2020020900,2,15,75,0,pass
3,170,1,00:25,TB,3rd & 15 TB 25,(Shotgun) A.Murray pass incomplete short right to D.Williams (D.Askew-Henry).,,,,,,NY,TB,1,2020020900,3,15,75,0,pass
3,175,2,15:00,TB,4th & 15 TB 25,"(Punt) J.Schum punts, 38 yds to NY 37. A.Duke to NY 43 for 38 yards (D.Dye)",,,,,,NY,TB,1,2020020900,4,15,75,0,punt
3,180,2,14:50,NY,1st & 10 NY 43,M.McGloin pass incomplete short right to M.McKay (A.Kelly).,,,,,,NY,TB,1,2020020900,1,10,57,0,pass
3,185,2,14:28,NY,2nd & 10 NY 43,(Shotgun) M.McGloin pass deep left to M.McKay to TB 12 for 45 yards (S.Lewis),,,,,,NY,TB,1,2020020900,2,10,57,0,pass
3,190,2,13:38,NY,1st & 10 TB 12,"(Shotgun) M.McGloin pass short left to C.Pearson for 12 yards, TOUCHDOWN.",3,57,01:21,0,13,NY,TB,1,2020020900,1,10,12,0,pass
3,195,2,13:29,NY,,1pt attempt successful. T.Cook rush.,3,57,01:21,0,14,NY,TB,1,2020020900,NA,NA,NA,NA,run
3,200,2,13:29,TB,,"M.McCrane kickoff from NY 30, 63 yds to TB 7. M.Brown to TB 25 for 63 yards (C.Wright)",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,kickoff
3,205,2,13:23,TB,1st & 10 TB 25,A.Murray pass deep left to J.Tolliver out of bounds at NY 31 for 44 yards (A.Soroh; A.Hendy),,,,,,NY,TB,1,2020020900,1,10,75,0,pass
3,210,2,12:50,TB,1st & 10 NY 31,(Shotgun) A.Murray pass incomplete short right to J.Patrick.,,,,,,NY,TB,1,2020020900,1,10,31,0,pass
3,215,2,12:20,TB,2nd & 10 NY 31,(Shotgun) A.Murray pass short right to J.Patrick to NY 32 for -1 yards (B.Heeney),,,,,,NY,TB,1,2020020900,2,10,31,0,pass
3,220,2,11:42,TB,3rd & 11 NY 32,(Shotgun) A.Murray pass incomplete short left to N.Truesdell.,,,,,,NY,TB,1,2020020900,3,11,32,0,pass
3,225,2,11:19,TB,4th & 11 NY 32,"(Field Goal) A.Franks 50 yard field goal is No Good, Missed wide left.",,,,,,NY,TB,1,2020020900,4,11,32,0,field goal
3,230,2,11:10,NY,1st & 10 NY 40,(Shotgun) D.Victor rush up the middle to NY 39 for -1 yards (M.Branch; R.Walker),,,,,,NY,TB,1,2020020900,1,10,60,0,run
3,235,2,10:37,NY,2nd & 11 NY 39,(Shotgun) M.McGloin pass short left to J.Powell to NY 40 for 1 yards (T.McFadden),,,,,,NY,TB,1,2020020900,2,11,61,0,pass
3,240,2,09:58,NY,3rd & 10 NY 40,(Shotgun) M.McGloin pass incomplete short right to J.Horn.,,,,,,NY,TB,1,2020020900,3,10,60,0,pass
3,245,2,09:37,NY,4th & 10 NY 40,(Punt) J.Vogel punts for 47 yards to TB 13. Fair Catch by R.Horn.,,,,,,NY,TB,1,2020020900,4,10,60,0,punt
3,250,2,09:25,TB,1st & 10 TB 13,(Shotgun) A.Murray sacked at TB 13 for 0 yards (J.Mbu),,,,,,NY,TB,1,2020020900,1,10,87,0,pass
3,255,2,08:52,TB,2nd & 10 TB 13,A.Murray pass short left to D.Williams out of bounds at TB 21 for 8 yards (B.Jones),,,,,,NY,TB,1,2020020900,2,10,87,0,pass
3,260,2,08:04,TB,3rd & 2 TB 21,(Shotgun) A.Murray pass short right to D.Williams to TB 33 for 12 yards (B.Heeney; D.Hines),,,,,,NY,TB,1,2020020900,3,2,79,0,pass
3,265,2,07:33,TB,1st & 10 TB 33,D.Smith rush left guard to TB 36 for 3 yards (T.Barnes),,,,,,NY,TB,1,2020020900,1,10,67,0,run
3,270,2,06:54,TB,2nd & 7 TB 36,(Shotgun) A.Murray pass short middle to R.Horn to TB 48 for 12 yards (A.Hendy),,,,,,NY,TB,1,2020020900,2,7,64,0,pass
3,275,2,06:18,TB,1st & 10 TB 48,(Shotgun) A.Murray pass incomplete deep right to J.Tolliver.,,,,,,NY,TB,1,2020020900,1,10,52,0,pass
3,280,2,05:47,TB,2nd & 10 TB 48,(Shotgun) A.Murray pass incomplete short right to D.Williams.,,,,,,NY,TB,1,2020020900,2,10,52,0,pass
3,285,2,05:18,TB,3rd & 10 TB 48,(Shotgun) A.Murray pass incomplete short left to D.Williams.,,,,,,NY,TB,1,2020020900,3,10,52,0,pass
3,290,2,04:53,TB,4th & 10 TB 48,"(Punt) J.Schum punts, 39 yds to NY 13. A.Duke to NY 15 for 39 yards (E.Beal)",,,,,,NY,TB,1,2020020900,4,10,52,0,punt
3,295,2,04:37,NY,1st & 10 NY 15,(Shotgun) M.McGloin pass short left to D.Victor to NY 20 for 5 yards (B.Richardson; L.Wacha),,,,,,NY,TB,1,2020020900,1,10,85,0,pass
3,300,2,04:04,NY,2nd & 5 NY 20,(Shotgun) M.McGloin pass short left to M.McKay to NY 29 for 9 yards (N.Whitlock),,,,,,NY,TB,1,2020020900,2,5,80,0,pass
3,305,2,03:15,NY,1st & 10 NY 29,(Shotgun) M.McGloin pass incomplete short right to J.Powell.,,,,,,NY,TB,1,2020020900,1,10,71,0,pass
3,310,2,02:44,NY,2nd & 10 NY 29,(Shotgun) M.McGloin pass incomplete short right to J.Powell.,,,,,,NY,TB,1,2020020900,2,10,71,0,pass
3,315,2,02:25,NY,1st & 10 NY 44,(Shotgun) M.McGloin pass short right to J.Powell out of bounds at midfield for 6 yards (L.Wacha),,,,,,NY,TB,1,2020020900,1,10,56,0,pass
3,320,2,02:00,NY,,"PENALTY on TB. Neutral zone infraction, 5 yards, enforced to TB 45.",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,no play
3,325,2,02:00,NY,1st & 10 TB 45,(Shotgun) M.McGloin pass incomplete short right to J.Horn (J.Banks).,,,,,,NY,TB,1,2020020900,1,10,45,0,pass
3,330,2,01:56,NY,2nd & 10 TB 45,(Shotgun) M.McGloin pass incomplete deep left to J.Horn (R.Priester).,,,,,,NY,TB,1,2020020900,2,10,45,0,pass
3,335,2,01:50,NY,3rd & 10 TB 45,(Shotgun) M.McGloin pass incomplete.,,,,,,NY,TB,1,2020020900,3,10,45,0,pass
3,340,2,01:44,NY,4th & 10 TB 45,(Punt) J.Vogel punts for 30 yards to TB 15. Fair Catch by R.Horn.,,,,,,NY,TB,1,2020020900,4,10,45,0,punt
3,345,2,01:37,TB,1st & 10 TB 15,(Shotgun) A.Murray pass incomplete short left to J.Tolliver.,,,,,,NY,TB,1,2020020900,1,10,85,0,pass
3,350,2,01:31,TB,2nd & 10 TB 15,(Shotgun) A.Murray pass deep middle to N.Truesdell to TB 42 for 27 yards (J.Summers),,,,,,NY,TB,1,2020020900,2,10,85,0,pass
3,355,2,01:17,TB,1st & 10 TB 42,"(No Huddle, Shotgun) A.Murray pass incomplete short right to R.Horn.",,,,,,NY,TB,1,2020020900,1,10,58,0,pass
3,360,2,01:11,TB,2nd & 10 TB 42,(Shotgun) A.Murray pass incomplete.,,,,,,NY,TB,1,2020020900,2,10,58,0,pass
3,365,2,01:06,TB,3rd & 10 TB 42,"(Shotgun) A.Murray sacked at TB 33 for -9 yards (R.Mueller; C.Walker) PENALTY on NY. Too many men illegal sub, 5 yards, enforced to TB 47.",,,,,,NY,TB,1,2020020900,3,10,58,0,pass
3,370,2,00:54,TB,3rd & 5 TB 47,"(Shotgun) A.Murray pass short middle to R.Horn to NY 42 for 11 yards (D.Askew-Henry) PENALTY on NY. Unnecessary roughness, 15 yards, enforced to NY 27.",,,,,,NY,TB,1,2020020900,3,5,53,0,pass
3,375,2,00:41,TB,1st & 10 NY 27,(Shotgun) A.Murray pass deep left intended for J.Tolliver INTERCEPTED by B.Jones at NY 12 (A.Hendy). B.Jones out of bounds at NY 32 for 15 yards (J.Patrick),,,,,,NY,TB,1,2020020900,1,10,27,0,pass
3,380,2,00:31,NY,1st & 10 NY 32,(Shotgun) M.McGloin pass short middle to D.Victor to NY 37 for 5 yards (L.Wacha; B.Richardson),,,,,,NY,TB,1,2020020900,1,10,68,0,pass
3,385,2,00:20,NY,2nd & 5 NY 37,"(No Huddle, Shotgun) M.McGloin pass deep right to C.Pearson to TB 31 for 32 yards (M.Hannemann; L.Wacha)",,,,,,NY,TB,1,2020020900,2,5,63,0,pass
3,390,2,00:05,NY,1st & 10 TB 31,(Field Goal) M.McCrane 49 yds field goal IS GOOD.,3,37,00:31,0,17,NY,TB,1,2020020900,1,10,31,0,field goal
3,395,3,15:00,TB,,"M.McCrane kickoff from NY 30, 64 yds to TB 6. M.Brown to TB 30 for 64 yards (G.Dooley; F.Ginda)",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,kickoff
3,400,3,14:54,TB,1st & 10 TB 30,(Shotgun) D.Smith rush up the middle to TB 38 for 8 yards (D.Askew-Henry),,,,,,NY,TB,1,2020020900,1,10,70,0,run
3,405,3,14:31,TB,2nd & 2 TB 38,"(No Huddle, Shotgun) D.Smith rush up the middle to TB 44 for 6 yards (B.Rotimi)",,,,,,NY,TB,1,2020020900,2,2,62,0,run
3,410,3,14:01,TB,,"PENALTY on TB. False start, 5 yards, enforced to TB 39.",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,no play
3,415,3,13:46,TB,1st & 15 TB 39,(Shotgun) D.Smith rush up the middle to TB 43 for 4 yards (C.Walker),,,,,,NY,TB,1,2020020900,1,15,61,0,run
3,420,3,13:14,TB,2nd & 11 TB 43,(Shotgun) Q.Flowers pass incomplete.,,,,,,NY,TB,1,2020020900,2,11,57,0,pass
3,425,3,12:54,TB,3rd & 11 TB 43,(Shotgun) A.Murray sacked to TB 35. FUMBLES. recovered by I.Williams given up at the TB 37,,,,,,NY,TB,1,2020020900,3,11,57,0,pass
3,430,3,12:13,TB,4th & 17 TB 37,(Punt) J.Schum punts for 38 yards to NY 25. Fair Catch by A.Duke.,,,,,,NY,TB,1,2020020900,4,17,63,0,punt
3,435,3,12:06,NY,1st & 10 NY 25,T.Cook rush right guard to NY 26 for 1 yards (D.Mount),,,,,,NY,TB,1,2020020900,1,10,75,0,run
3,440,3,11:31,NY,2nd & 9 NY 26,(Shotgun) M.McGloin pass short left to J.Horn to NY 35 for 9 yards (M.Hannemann),,,,,,NY,TB,1,2020020900,2,9,74,0,pass
3,445,3,10:59,NY,,"PENALTY on NY. False start, 5 yards, enforced to NY 30.",,,,,,NY,TB,1,2020020900,NA,NA,NA,NA,no play
3,450,3,10:36,NY,1st & 15 NY 30,(Shotgun) M.McGloin pass incomplete short middle to J.Powell (N.Whitlock).,,,,,,NY,TB,1,2020020900,1,15,70,0,pass
3,455,3,10:17,NY,2nd & 15 NY 30,(Shotgun) M.McGloin pass short right to M.McKay to NY 34 for 4 yards (A.Kelly),,,,,,NY,TB,1,2020020900,2,15,70,0,pass
3,460,3,09:38,NY,3rd & 11 NY 34,(Shotgun) M.McGloin scrambles left end to NY 36 for 2 yards (A.Kelly),,,,,,NY,TB,1,2020020900,3,11,66,0,pass
3,465,3,08:55,NY,4th & 9 NY 36,"(Punt) J.Vogel punts, 53 yds to TB 11. D.Dye to TB 18 for 53 yards (S.Daly)",,,,,,NY,TB,1,2020020900,4,9,64,0,punt
3,470,3,08:42,TB,1st & 10 TB 18,A.Murray pass short left to D.Williams to TB 25 for 7 yards (D.Hines),,,,,,NY,TB,1,2020020900,1,10,82,0,pass
3,475,3,08:13,TB,2nd & 3 TB 25,J.Patrick rush right guard to TB 29 for 4 yards (B.Heeney; C.Walker),,,,,,NY,TB,1,2020020900,2,3,75,0,run
3,480,3,07:43,TB,1st & 10 TB 29,"(No Huddle, Shotgun) J.Patrick rush left end out of bounds at TB 37 for 8 yards (A.Hendy; B.Heeney)",,,,,,NY,TB,1,2020020900,1,10,71,0,run
3,485,3,07:26,TB,2nd & 2 TB 37,"(No Huddle, Shotgun) J.Patrick rush left tackle to TB 42 for 5 yards (B.Rotimi)",,,,,,NY,TB,1,2020020900,2,2,63,0,run
3,490,3,06:57,TB,1st & 10 TB 42,"(No Huddle, Shotgun) A.Murray pass short right to J.Tolliver to TB 47 for 5 yards (D.Askew-Henry; R.Mueller)",,,,,,NY,TB,1,2020020900,1,10,58,0,pass
3,495,3,06:20,TB,2nd & 5 TB 47,(Shotgun) D.Smith rush left tackle to NY 49 for 4 yards (B.Rotimi),,,,,,NY,TB,1,2020020900,2,5,53,0,run
